Dates,FutRet,xomRet,bpRet,rdsaRet
8/5/2010,-0.5149,-0.0159,3.2749,-0.7745
8/6/2010,-1.3893,-1.18,1.5978,-0.8724
8/9/2010,0.9116,0.7746,-1.1372,1.6906
8/10/2010,-1.8067,-0.8327,-1.8355,-0.3188
8/11/2010,-3.1503,-1.7762,-3.2909,-1.0966
8/12/2010,-2.3604,-0.2649,-1.057,-0.1617
8/13/2010,-0.3833,-0.5313,1.433,0.4165
8/16/2010,-0.5327,-0.0501,-1.3614,-0.3687
8/17/2010,0.7736,1.5698,-0.9115,0.8557
8/18/2010,-0.561,-1.1016,-1.9711,-0.5274
8/19/2010,-1.2767,-1.4298,-2.8418,-2.4205
8/20/2010,-0.9023,-0.6747,0.4415,-0.4016
8/23/2010,-1.5781,1.0358,-0.7692,0.9962
8/24/2010,-2.0352,-0.9412,-3.3223,-1.4796
8/25/2010,1.8886,-0.0509,0.945,-0.6436
8/26/2010,0.7723,-0.7299,0.4823,0.4798
8/27/2010,2.9123,2.2572,0.3953,1.0029
8/30/2010,-1.6384,-1.3378,-0.8436,-0.5674
8/31/2010,-3.3313,0.1864,-1.2195,-0.2615
9/1/2010,3.2268,3.0452,3.8185,2.3123
9/2/2010,1.3354,0.2463,1.1338,-0.0233
9/3/2010,-0.8985,0.4258,2.3517,1.4216
9/6/2010,-0.8985,0.4258,2.3517,0.4596
9/7/2010,-0.9671,-1.2557,-0.6412,-0.5718
9/8/2010,1.1291,0.3303,3.1729,1.6793
9/9/2010,-0.7544,0.4938,-0.9122,0.2941
9/10/2010,2.6756,0.2457,0.526,0.4512
9/13/2010,0.7699,-0.3268,0.3401,0.3369
9/14/2010,-0.4114,0.0164,0.4433,-0.1791
9/15/2010,-1.1803,-0.0164,-0.8827,0.2242
9/16/2010,-1.5228,-0.0492,0.2357,0.4251
9/17/2010,-1.0006,-0.3116,-0.6271,-0.4233
9/20/2010,1.7427,1.2669,1.7092,1.4318
9/21/2010,-1.7129,-0.0162,-0.2327,-0.794
9/22/2010,-0.2144,-0.1462,-1.2957,-1.8453
9/23/2010,0.2762,-0.4882,0.105,1.0872
9/24/2010,2.2345,0.9812,0.8655,0.3361
9/27/2010,-0.479,-0.0648,0.65,0.3126
9/28/2010,-0.1504,0.5672,1.4983,-0.6901
9/29/2010,2.2597,-0.7573,1.8071,-0.6277
9/30/2010,2.6517,0.3247,2.925,0.1128
10/1/2010,2.2675,1.2138,1.8946,0.7436
10/4/2010,-0.1123,-0.5596,-2.6937,-0.8276
10/5/2010,1.4049,1.7205,1.2494,0.7442
10/6/2010,0.5265,1.0749,0.6775,0.9626
10/7/2010,-2.2602,-0.1408,-0.2163,-0.0443
10/8/2010,1.9459,0.8301,0.9634,-0.244
10/11/2010,-1.5214,0.2641,-1.6221,0.5115
10/12/2010,0.1404,0.2324,0.0485,-0.9956
10/13/2010,1.4306,0.5255,0.3635,1.4302
10/14/2010,-0.4425,0.3998,-0.9418,-0.4406
10/15/2010,-1.4722,-0.1685,-0.9751,0.2213
10/18/2010,2.2836,1.672,2.1418,0.7949
10/19/2010,-4.5755,-1.7502,-1.3256,-0.9419
10/20/2010,2.8018,1.3667,0.3908,-0.199
10/21/2010,-2.0792,0.4696,-1.0949,-0.3102
10/22/2010,1.8364,0.0302,-0.369,0.2445
10/25/2010,0.2254,-0.211,-0.716,0.133
10/26/2010,0.3092,0.4985,1.0943,1.0186
10/27/2010,-0.7287,-1.2926,-1.353,-0.6576
10/28/2010,-0.0847,0.8375,1.2469,0.4854
10/29/2010,-0.6216,0.4077,0.4926,2.3496
11/1/2010,1.8197,0.6918,-0.0735,1.3302
11/2/2010,1.2846,1.3294,1.5943,1.6938
11/3/2010,1.2958,0.1916,2.2936,-0.2951
11/4/2010,2.0414,2.0744,3.6346,0.9939
11/5/2010,0.4268,0.8936,-0.2733,0.6281
11/8/2010,-0.3187,0.4571,-1.2788,-0.5618
11/9/2010,-1.279,1.0666,-0.532,-0.0418
11/10/2010,2.6721,0.7079,1.2326,-0.1256
11/11/2010,-0.5258,0.9841,0.3446,1.1528
11/12/2010,-3.6205,-1.1694,-1.5797,-0.2694
11/15/2010,0.0823,-0.7184,0.1163,0.5194
11/16/2010,-2.8767,-2.185,-2.9275,-2.5837
11/17/2010,-2.031,0.1015,-0.4308,0.9336
11/18/2010,2.2171,1.8838,1.4663,1.0301
11/19/2010,-0.7887,0.3271,-0.4264,-1.186
11/22/2010,-0.4827,-0.4962,-0.9279,-1.116
11/23/2010,-0.2853,-1.7239,-1.8012,-1.2564
11/24/2010,3.2332,1.3047,1.4184,1.2724
11/25/2010,3.2332,1.3047,1.4184,0.0639
11/26/2010,-0.3049,-0.9302,-1.3021,-0.0638
11/29/2010,2.2519,0.3178,-0.8307,-1.4693
11/30/2010,-2.012,0.1584,-1.4536,0.2593
12/1/2010,3.2186,2.5446,1.55,2.091
12/2/2010,1.5323,0.2103,1.7233,0.5279
12/3/2010,1.4297,-0.4057,0.4114,-0.252
12/6/2010,-0.2349,0.1686,3.1815,0.7159
12/7/2010,-1.0989,0.2103,0.1869,1.1917
12/8/2010,0.4233,0.5458,0.886,0.2893
12/9/2010,-0.0527,0.2088,-1.1093,-0.1236
12/10/2010,-0.738,0.25,1.0516,0.9282
12/13/2010,0.6107,0.2494,0.4394,-0.1022
12/14/2010,0.0264,-0.2488,2.3256,0.6137
12/15/2010,0.2375,-0.4572,-1.3051,-0.732
12/16/2010,-0.5923,0.515,-0.2508,0
12/17/2010,0.1192,-0.0692,-1.1429,-0.1229
12/20/2010,0.6348,0.0693,0.9942,0.3076
12/21/2010,0.6307,0.6923,-0.3205,1.2881
12/22/2010,0.9141,0.11,0.1608,0.4845
12/23/2010,0.8799,0.5495,0.8943,0.3415
12/24/2010,0.8799,0.5495,0.8943,0.02
12/27/2010,-0.6927,-0.2596,-0.0682,0.1401
12/28/2010,0.5167,0.5616,0.3184,0.6796
12/29/2010,-0.2313,-0.0681,-0.3627,0.1985
12/30/2010,-1.8032,-0.0136,-0.1365,-0.9709
12/31/2010,2.3085,-0.3272,0.638,-1.0404
1/3/2011,0.1282,1.9557,2.2187,1.9207
1/4/2011,-2.484,0.4695,2.4585,0.3769
1/5/2011,1.1555,-0.267,0.5188,-0.0593
1/6/2011,-2.1807,0.6426,-0.5806,-0.4944
1/7/2011,-0.0265,0.5454,-0.3245,0.6558
1/10/2011,1.3273,-0.6085,-0.1085,1.3425
1/11/2011,1.8601,0.7454,1.738,0.1364
1/12/2011,0.2829,1.1758,1.8364,0.0584
1/13/2011,-0.872,0.1698,-0.3145,-1.5361
1/14/2011,0.6986,1.4731,3.597,-0.3752
1/17/2011,0.6986,1.4731,3.597,-0.1586
1/18/2011,-0.4882,1.1177,-0.0406,1.2309
1/19/2011,-0.4906,-0.5971,-2.0922,-0.6472
1/20/2011,-2.5169,-0.6263,-1.3071,-1.2436
1/21/2011,-0.1597,1.582,0.0841,0.9994
1/24/2011,-1.5463,-0.4938,0.9872,0.475
1/25/2011,-1.7872,0.1145,-1.8095,-0.8667
1/26/2011,1.5991,1.2456,-0.9532,0.8742
1/27/2011,-2.4695,0.2762,-0.1711,1.3394
1/28/2011,4.5632,-1.1142,-1.0069,-0.3304
1/31/2011,2.7408,2.1395,2.7267,0.5265
2/1/2011,-1.3986,4.0035,1.0744,2.7546
2/2/2011,0.2889,-0.5959,-1.7716,0.4153
2/3/2011,-0.2357,0.036,-1.167,-2.2373
2/4/2011,-1.969,-0.1918,-1.1808,-1.8269
2/7/2011,-1.8211,0.7805,1.108,1.1557
2/8/2011,-0.0546,-0.6076,0.5372,-0.5035
2/9/2011,-0.3821,-0.5182,-1.1541,-0.637
2/10/2011,0.1096,0.7874,0.2182,0.6146
2/11/2011,-1.341,-0.4567,-0.283,-0.7685
2/14/2011,-0.4716,2.5235,1.9432,-0.2383
2/15/2011,-1.3657,-2.2848,0.771,1.0151
2/16/2011,0.3956,0.8678,0.5313,0.4335
2/17/2011,1.4917,0.227,1.6913,1.4518
2/18/2011,0.8319,0.7392,-0.3534,0.5802
2/21/2011,0.8319,0.7392,-0.3534,-0.596
2/22/2011,5.8581,1.1124,-1.8777,0.1161
2/23/2011,3.4035,1.9078,1.1695,-0.5989
2/24/2011,-2.0854,-1.2634,-0.4203,0.3693
2/25/2011,1.8219,-0.7328,1.5196,0.2517
2/28/2011,-1.2349,0.2226,0.7692,0.6954
3/1/2011,3.2917,-0.8535,-1.7949,-0.633
3/2/2011,2.248,0.3302,0.2941,-0.9459
3/3/2011,-0.5074,0.8698,0.9845,0.8575
3/4/2011,2.7926,-0.8623,0.726,0.0966
3/7/2011,0.0945,-0.4231,-0.8443,-0.444
3/8/2011,-0.1416,-0.1416,-0.7061,-0.8726
3/9/2011,-0.6145,-0.26,-0.8366,-1.3302
3/10/2011,-1.5458,-3.5553,-3.6912,-1.1102
3/11/2011,-1.715,0.9093,0.1971,-1.0425
3/14/2011,0.5407,0.3166,-1.4863,-0.5267
3/15/2011,-3.7155,-1.2017,-2.8844,-1.3442
3/16/2011,0.7337,-2.5556,-1.188,-0.9083
3/17/2011,2.5533,2.3326,3.3064,2.375
3/18/2011,0.6829,-0.382,0.9624,0.1221
3/21/2011,0.3905,2.4613,1.5296,1.3618
3/22/2011,1.9451,-0.338,-0.131,0.9625
3/23/2011,0.4293,0.0484,1.0713,0.6554
3/24/2011,-0.1425,0.1574,1.2546,0.3749
3/25/2011,0.3092,1.0758,0.1282,1.1402
3/28/2011,-1.8018,-0.1794,-1.7709,-1.0496
3/29/2011,0.9899,-0.2636,-2.7368,0.3536
3/30/2011,-0.4064,1.4895,-0.4466,0.1566
3/31/2011,2.2564,-0.4261,-0.987,0.2345
4/1/2011,1.338,0.6538,3.4436,1.0333
4/4/2011,0.2085,0.2244,0.5037,0.1737
4/5/2011,-0.3699,0.648,1.8305,-0.1541
4/6/2011,0.6265,-0.281,0.2782,0.0386
4/7/2011,1.4296,0.6809,0.1921,-0.4822
4/8/2011,2.637,0.2215,-0.4473,1.0078
4/11/2011,-3.3444,-0.9191,-0.1498,-0.3262
4/12/2011,-3.0706,-2.325,-2.9355,-3.4071
4/13/2011,1.0638,-0.024,0.2208,0.7573
4/14/2011,1.2398,0.3367,0.3084,-0.3758
4/15/2011,0.9935,1.0187,-1.2736,0.3375
4/18/2011,-1.8989,-1.4118,-1.0899,-1.4246
4/19/2011,0.1632,0.8424,0.4722,-0.0201
4/20/2011,2.9569,2.2076,2.7529,2.5898
4/21/2011,0.7915,0.829,0.2614,0.7045
4/22/2011,0.7915,0.829,0.2614,0.7045
4/25/2011,-0.0897,-0.1621,-0.1086,0.7045
4/26/2011,-0.1123,1.3918,0.7395,0.1749
4/27/2011,1.214,0.4118,0.4534,1.0475
4/28/2011,-0.422,-0.5013,-0.5373,0.288
4/29/2011,0.7138,0.7328,-0.3025,-0.1531
5/2/2011,-0.4873,-1.148,-0.4768,0.0192
5/3/2011,-1.8918,-1.5523,-2.439,-0.9392
5/4/2011,-1.8603,-0.946,-0.9375,-2.0124
5/5/2011,-9.1077,-2.5822,-2.0279,-0.6714
5/6/2011,-1.1445,0.0847,1.8399,0.0994
5/9/2011,5.1454,0.5926,1.3324,-0.2781
5/10/2011,0.5138,0.1924,0.2452,1.8522
5/11/2011,-4.2113,-2.0998,-1.3339,0.2362
5/12/2011,-0.1779,-0.0863,-0.8644,-1.9143
5/13/2011,0.4073,-0.2221,-1.4915,-1.1268
5/16/2011,-2.358,-0.779,-1.0948,-0.4884
5/17/2011,0.1039,0.2119,0.8008,-1.0225
5/18/2011,2.4643,1.654,1.0981,1.157
5/19/2011,-1.0886,0.7218,1.4329,0.3881
5/20/2011,1.0238,-0.9231,2.529,-0.1424
5/23/2011,-2.5336,-1.1033,-2.1556,-1.8745
5/24/2011,2.1055,0.7686,0.7722,0.8721
5/25/2011,1.6548,0.8242,0.7663,0.4529
5/26/2011,-0.8264,0.5246,1.4985,1.0656
5/27/2011,0.2778,0.2913,0.3526,-0.2636
5/30/2011,0.2778,0.2913,0.3526,0.2846
5/31/2011,1.9894,1.0166,1.5371,0.4257
6/1/2011,-2.4198,-1.7252,-1.9464,-0.9891
6/2/2011,0.4049,-0.8533,-0.7499,-1.9164
6/3/2011,-0.0504,-0.1844,-0.8222,-0.3118
6/6/2011,-1.6641,-1.0963,-1.546,-0.1877
6/7/2011,0.1282,-0.3612,0.1365,-0.4805
6/8/2011,2.0487,0.95,-1.1591,0.1679
6/9/2011,0.7277,0.5201,1.7245,1.5507
6/10/2011,-2.6657,-1.7246,-2.6221,-0.9286
6/13/2011,-2.0732,-0.6894,-0.9053,0.3749
6/14/2011,2.1955,1.4515,1.8271,0.664
6/15/2011,-3.8875,-2.1398,-3.4967,-0.3504
6/16/2011,-0.4258,0.7119,-0.3576,-0.8482
6/17/2011,-2.1112,-0.2525,0.8612,0.0209
6/20/2011,0.2457,0.8732,-0.759,-0.2086
6/21/2011,0.1906,1.0789,3.7285,1.6095
6/22/2011,0.8426,-0.9309,-0.6682,-0.4526
6/23/2011,-2.938,-1.7289,-1.2294,-1.4466
6/24/2011,-0.5554,-2.1163,-1.597,-0.2726
6/27/2011,-0.4747,1.4848,0.8353,0.1682
6/28/2011,2.1886,2.1946,1.2071,0.3988
6/29/2011,2.2241,0.7786,1.6604,1.1499
6/30/2011,0.0269,1.4081,1.8864,1.1988
7/1/2011,-0.2417,0.7741,0.7451,0.4493
7/4/2011,-0.2417,0.7741,0.7451,1.098
7/5/2011,2.1803,-0.4999,-0.9189,0.362
7/6/2011,-0.1844,-0.0368,-0.6786,0.6012
7/7/2011,1.9002,0.9685,1.4348,1.3944
7/8/2011,-2.0979,0.0729,-0.0674,-0.1375
7/11/2011,-1.3492,-0.6309,-1.5053,0.1967
7/12/2011,1.7163,-0.0122,-0.9808,-1.021
7/13/2011,1.1073,0.7205,0.7602,0.5753
7/14/2011,-2.086,-0.291,1.3717,-0.6509
7/15/2011,1.5446,0.9241,-0.0226,1.2309
7/18/2011,-1.4162,-0.4217,-0.0451,-0.7845
7/19/2011,1.7558,1.1857,1.4669,0.257
7/20/2011,0.3922,-0.3946,1.7794,0
7/21/2011,0.8333,2.0648,0.6119,1.4196
7/22/2011,0.5424,0.2352,0.3475,0.3694
7/25/2011,-0.6422,-0.7627,1.2338,0.3293
7/26/2011,0.3361,-0.2365,-1.2615,0.3282
7/27/2011,-2.1644,-1.2564,-2.7285,-0.7697
7/28/2011,-0.158,-2.2206,0.2894,0.446
7/29/2011,-1.2925,-2.0501,0.8657,-1.1583
8/1/2011,-0.5879,-0.2381,-0.6822,-0.6641
8/2/2011,-2.1505,-2.2111,-3.368,-0.1376
8/3/2011,-1.4835,-0.1542,-0.0229,-3.3918
8/4/2011,-5.9509,-4.9923,-6.1603,-4.5792
8/5/2011,0.6642,1.3272,1.0118,-3.8046
8/8/2011,-7.187,-6.1882,-6.6944,-2.1573
8/9/2011,0.3491,2.0658,4.7133,1.4929
8/10/2011,0.506,-4.383,-4.2511,-1.9461
8/11/2011,4.7829,5.2183,3.6824,2.2617
8/12/2011,-0.2102,0.5868,1.1839,3.4755
8/15/2011,2.9792,3.1806,3.6843,-0.3053
8/16/2011,-1.1397,-1.0634,-1.6327,-0.0438
8/17/2011,0.5321,0.898,-0.1709,0.0438
8/18/2011,-6.7333,-4.342,-3.8631,-2.844
8/19/2011,1.261,-1.607,-2.1872,-2.7471
8/22/2011,1.868,0.5444,-0.286,1.5976
8/23/2011,2.1394,4.9587,3.8592,1.7548
8/24/2011,-1.0174,-0.1629,-0.703,0.4255
8/25/2011,-0.3325,-2.4069,-5.2592,-1.7841
8/26/2011,0.546,1.2122,1.9215,0.3179
8/29/2011,2.4434,2.0374,2.7756,0.9733
8/30/2011,1.4134,-0.2833,0.3567,1.4571
8/31/2011,0.2033,0.1488,0,2.8723
9/1/2011,-0.1159,-0.716,-4.0619,1.0095
9/2/2011,-2.4079,-1.837,-3.3342,-1.3183
9/5/2011,-2.4079,-1.837,-3.3342,-3.7492
9/6/2011,-0.1486,-1.3723,-0.3832,0.7164
9/7/2011,3.2748,3.5137,2.4732,3.4008
9/8/2011,-0.663,-1.127,-0.5632,1.4187
9/9/2011,-1.7702,-2.4856,-2.9126,-0.5935
9/12/2011,1.6839,1.1688,1.1944,-1.4712
9/13/2011,1.2493,-0.2645,0.0549,0.6276
9/14/2011,-1.4634,1.3817,5.048,0.5591
9/15/2011,0.7571,1.886,3.2123,2.5021
9/16/2011,-1.3295,0.7296,0.4302,0.2295
9/19/2011,-2.4897,-1.1402,-2.7211,-1.6653
9/20/2011,0.4205,0.4206,0.4144,2.6249
9/21/2011,-1.5256,-2.7564,-4.8233,-2.929
9/22/2011,-5.4374,-3.7932,-3.1707,-3.1449
9/23/2011,-0.1285,0.1011,0.3638,-0.1536
9/26/2011,1.2223,3.4771,2.9838,-1.0327
9/27/2011,2.8599,1.6592,2.7349,3.9298
9/28/2011,-3.46,-1.1521,-3.98,-1.8799
9/29/2011,2.304,2.5114,1.5921,0.5443
9/30/2011,-4.6293,-1.6919,-2.5399,0.3681
10/3/2011,-2.4598,-2.0377,-2.3565,-1.2298
10/4/2011,0.5716,2.3612,0.5679,-2.2936
10/5/2011,3.1093,1.5378,3.6138,3.7335
10/6/2011,3.6965,-0.0811,0.218,1.444
10/7/2011,0.1876,-0.4466,0.8972,1.7633
10/10/2011,3.7453,3.6977,3.2336,1.4196
10/11/2011,-0.6919,-0.0131,0.1305,-0.2264
10/12/2011,-0.2726,1.1669,0.7039,0.392
10/13/2011,-0.8202,-1.0238,0.3106,0.6987
10/14/2011,3.7366,2.2784,2.9161,1.5102
10/17/2011,-1.2991,-0.8194,0.7272,0.9047
10/18/2011,2.1538,1.833,2.3401,-0.3387
10/19/2011,-2.4597,-0.5831,-0.8027,1.7793
10/20/2011,0.06,0.357,1.3242,-0.1964
10/21/2011,1.5602,1.8041,2.4927,1.7319
10/24/2011,4.5199,0.0499,-1.2043,-0.6191
10/25/2011,1.1871,-0.9106,4.0153,-0.2336
10/26/2011,-2.067,2.0519,2.5965,1.0927
10/27/2011,3.2801,0.9991,1.7469,-0.1737
10/28/2011,-0.4971,-0.4885,0.1541,-1.0054
10/31/2011,-0.8049,-4.1605,-2.9011,0.1172
11/1/2011,-1.5109,-2.7532,-3.3047,-0.9364
11/2/2011,1.3352,1.8831,2.5983,0.2777
11/3/2011,1.8223,1.9258,1.4052,0.7752
11/4/2011,0.3855,-0.4311,-0.3862,-0.3353
11/7/2011,1.7279,1.0571,0.3421,0.376
11/8/2011,0.9167,1.109,1.5909,1.3407
11/9/2011,-1.1488,-2.9714,-5.0783,-0.8755
11/10/2011,1.9459,1.6927,1.5791,-0.0393
11/11/2011,1.299,1.2961,2.1114,1.0799
11/14/2011,-0.916,-0.9533,-0.9998,0.6993
11/15/2011,1.5029,0.1646,0.2984,-0.1929
11/16/2011,2.3706,-1.0621,-0.4348,0.7344
11/17/2011,-2.8216,-0.4984,-2.0225,-0.3454
11/18/2011,-1.0725,0.0514,-0.3519,-0.9434
11/21/2011,-0.6081,-1.2709,-1.8362,-2.9543
11/22/2011,0.6119,-1.1442,-1.3909,-1.1817
11/23/2011,-1.7451,-1.9071,-3.5019,-0.527
11/24/2011,-1.7451,-1.9071,-3.5019,-1.793
11/25/2011,0,-0.9118,-0.6804,2.0539
11/28/2011,1.8568,2.6252,3.5778,1.1181
11/29/2011,1.8494,1.4372,0.441,0.8042
11/30/2011,0.5966,4.5626,6.2195,3.231
12/1/2011,-0.4384,-0.8081,-1.837,-0.6569
12/2/2011,1.0878,0,1.2632,1.4391
12/5/2011,-0.0512,0.8272,0.6468,0.9011
12/6/2011,-0.0256,0.4599,-0.023,0.437
12/7/2011,-0.4872,0.3217,-1.2167,0.7
12/8/2011,-2.654,-1.4924,-2.231,-0.6012
12/9/2011,1.9058,1.8405,1.5213,1.3797
12/12/2011,-1.6104,-1.5859,-2.0604,-0.3356
12/13/2011,1.9271,0.5996,-0.4781,2.5814
12/14/2011,-5.0505,-1.3535,-1.2731,-1.8782
12/15/2011,-1.4457,0.7427,0.7056,0.2602
12/16/2011,0.3875,0.1624,0,0.4449
12/19/2011,-0.193,-0.7859,-2.1744,-0.6459
12/20/2011,3.7431,3.1057,3.4576,1.1887
12/21/2011,1.4778,1.3659,-0.3581,0.826
12/22/2011,0.4461,1.4076,2.9229,1.2197
12/23/2011,0.5486,1.1033,0.7449,0.3957
12/26/2011,0.5486,1.1033,0.7449,0.3957
12/27/2011,1.4809,0.0704,-0.3235,0.4658
12/28/2011,-1.8433,-1.2899,-1.8081,-0.4993
12/29/2011,0.1826,1.2948,0.6374,1.4337
12/30/2011,-0.781,-0.5981,0.258,-0.53
1/2/2012,-0.781,-0.5981,0.258,0.4263
1/3/2012,4.1459,1.463,3.2756,0.8313
1/4/2012,0.2016,0.0233,1.382,0.3333
1/5/2012,-1.5087,-0.3023,-1.1173,-0.5769
1/6/2012,0.1276,-0.7463,-0.3842,1.7056
1/9/2012,-0.357,0.4464,-0.0227,-0.1037
1/10/2012,0.6653,0.2573,0.7261,0.7442
1/11/2012,-1.0676,-0.7466,-0.7434,-3.5217
1/12/2012,-2.2097,-0.3996,0.3177,-2.9736
1/13/2012,0.2627,0.1652,-0.9729,-0.2936
1/16/2012,0.2627,0.1652,-0.9729,0.4602
1/17/2012,1.6509,0.9543,1.0738,0.6046
1/18/2012,0.1031,0.8869,0.7233,-0.5099
1/19/2012,-0.3605,0.6709,0.3366,0.1281
1/20/2012,-2.352,0.5286,-1.5433,-1.0786
1/23/2012,1.6146,-0.0229,1.3857,2.0329
1/24/2012,-0.7554,-0.3315,0.1568,0.3985
1/25/2012,0.6562,0.0459,0.4474,-1.335
1/26/2012,0.0522,-0.5159,-0.2895,-0.1463
1/27/2012,-0.1824,-1.0833,-2.39,-1.7945
1/30/2012,-0.7572,-0.3961,1.0069,-0.4848
1/31/2012,-0.4999,-2.047,4.01,1.4802
2/1/2012,-1.1634,0.2747,-0.7841,0.7386
2/2/2012,-0.6688,-0.524,-0.0439,0.055
2/3/2012,1.2389,1.6641,2.2842,-0.0733
2/6/2012,-0.6917,0.9774,0.6442,0.055
2/7/2012,1.6609,0.688,-0.5761,0.3298
2/8/2012,0.2372,-0.637,0.794,-0.073
2/9/2012,0.7624,-0.5157,-0.4258,-0.0183
2/10/2012,-0.8088,-1.2724,-0.898,0
2/13/2012,1.7622,0.7399,2.2006,0.457
2/14/2012,0.3877,0.2961,-1.8999,1.2918
2/15/2012,0.8754,-0.6496,-0.0646,0.5085
2/16/2012,0.2552,1.5335,1.5013,0.3254
2/17/2012,1.1965,0.2459,2.0793,-0.3424
2/20/2012,1.1965,0.2459,2.0793,-0.8318
2/21/2012,2.0881,1.1096,-0.966,0.4012
2/22/2012,0.0246,0.4043,-0.6149,-0.3632
2/23/2012,1.9217,0.115,0.8534,0.4557
2/24/2012,1.547,0.3677,-0.5923,-0.5262
2/27/2012,-1.9757,-0.1259,1.1705,0.1459
2/28/2012,-0.9471,-0.1032,0.631,0.0182
2/29/2012,0.3187,-0.7345,-1.4214,-0.2185
3/1/2012,2.0283,0.3815,1.4419,0.438
3/2/2012,-2.3473,-0.5758,-0.7107,0.0909
3/5/2012,0.4906,0.7877,0.9684,-0.7988
3/6/2012,-2.0503,-1.3217,-3.6072,-1.0615
3/7/2012,1.1961,-0.0349,0.6706,-0.1295
3/8/2012,0.5171,-1.1651,1.2248,1.0372
3/9/2012,0.6614,-0.6248,-0.8915,0.1467
3/12/2012,-0.9491,1.4828,0.0643,-0.842
3/13/2012,0.3194,1.5313,1.3057,1.1999
3/14/2012,-1.0287,-0.9671,-1.3311,0.4196
3/15/2012,-0.3217,0.0814,-0.0214,-1.0354
3/16/2012,1.862,0.4066,0.2999,-0.2386
3/19/2012,0.6337,0.6363,0.1922,-0.184
3/20/2012,-2.0828,-0.4483,-1.4919,-0.8848
3/21/2012,0.5689,-0.6813,-0.476,0.0558
3/22/2012,-1.2789,-0.7906,-1.5217,-0.7249
3/23/2012,1.3702,0.2578,0.6402,-0.4681
3/26/2012,0.1966,1.73,1.4038,1.5613
3/27/2012,-0.1472,-0.4711,-2.8769,-1.1298
3/28/2012,-1.2773,-0.8774,-0.4454,-0.7119
3/29/2012,-2.2394,0.2562,-0.783,-1.0943
3/30/2012,-0.1527,0.7551,1.4656,0.1526
4/2/2012,2.0393,0.392,0.7556,1.7905
4/3/2012,-0.9243,-1.4241,-1.8306,-1.0666
4/4/2012,-2.0676,-0.9903,-2.6511,-0.8322
4/5/2012,1.0814,-0.1883,0.0923,0.5722
4/6/2012,1.0814,-0.1883,0.0923,0.5722
4/9/2012,-0.7387,-1.1082,-0.2536,0.5722
4/10/2012,-1.1804,-2.0386,-2.2191,-2.162
4/11/2012,1.2984,0.645,-0.591,0.8529
4/12/2012,1.1023,1.0883,2.1641,-1.0763
4/13/2012,-0.7353,-0.7775,-1.8855,-0.2137
4/16/2012,0.0766,1.2779,0.8541,0.5646
4/17/2012,1.1741,1.7141,1.7878,1.8393
4/18/2012,-1.4884,0.3511,-0.1618,0.2091
4/19/2012,-0.2305,-0.5481,-1.6204,-1.309
4/20/2012,1.1037,0.0235,-1.2,0.2307
4/23/2012,-0.9139,0.4572,-0.0953,-0.6713
4/24/2012,0.3587,0.7235,-0.0954,0.6372
4/25/2012,0.6127,0.6257,0.6681,-0.1343
4/26/2012,0.3045,-0.8981,2.6073,3.2277
4/27/2012,0.2277,0.0116,0.5544,-0.2233
4/30/2012,0.1514,0.302,-0.2757,0.2425
5/1/2012,1.1845,0.8107,-1.6356,0.2425
5/2/2012,-0.6476,-0.9651,-0.7963,-0.3349
5/3/2012,-2.6573,-0.6381,-0.8026,0.4854
5/4/2012,-3.966,-1.2609,-2.5226,-2.0067
5/7/2012,-0.6436,-0.1064,0.9033,0.6257
5/8/2012,-0.4858,-0.5445,-2.2018,-2.3742
5/9/2012,-0.9493,-0.845,-1.6823,-0.3204
5/10/2012,0.2464,0.12,1.3245,0.3727
5/11/2012,-0.956,0.3139,-0.3268,0.469
5/14/2012,-1.7926,-1.1793,-1.9924,-1.6534
5/15/2012,-0.9267,-0.4019,-1.7499,-0.6527
5/16/2012,-0.6519,0.4646,0,-0.0796
5/17/2012,-0.0285,-0.3164,-1.781,-1.3947
5/18/2012,-1.7409,-0.5372,-1.0667,-0.3839
5/21/2012,2.0912,0.6996,1.6442,-0.3245
5/22/2012,-1.9061,-0.1097,0.3713,1.7501
5/23/2012,-1.1311,0.1098,0.1849,-1.44
5/24/2012,0.4987,0.6948,0.8175,1.9278
5/25/2012,-0.1168,-0.6416,0.34,0.2588
5/28/2012,-0.1168,-0.6416,0.34,-0.1191
5/29/2012,0.0292,-0.1827,-0.6517,0.159
5/30/2012,-3.5349,-2.612,-2.8601,-1.1116
5/31/2012,-1.2417,-1.4538,-1.5127,0.4817
6/1/2012,-3.6185,-0.903,0.8228,-1.5182
6/4/2012,1.05,-0.1155,-0.4897,-0.5477
6/5/2012,0,-0.2955,0.6288,0.5303
6/6/2012,1.228,3.3247,3.749,1.623
6/7/2012,-1.3375,0.6361,0.7594,1.2577
6/8/2012,0.2522,0.1859,-0.9875,-0.8084
6/11/2012,-3.4623,-0.7051,0.4987,0.5168
6/12/2012,2.3323,1.2333,1.9065,1.7402
6/13/2012,-1.0027,-0.7753,-0.4869,0.447
6/14/2012,2.0257,1.8603,1.4422,-0.3676
6/15/2012,-0.3152,1.3272,2.0817,2.1169
6/18/2012,-0.9801,-0.1322,-1.716,0.4564
6/19/2012,1.1494,1.6484,1.8219,1.0981
6/20/2012,-3.7563,0.58,-0.6213,0.2809
6/21/2012,-3.3946,-3.3659,-5.1763,-1.1391
6/22/2012,2.1898,0,1.1867,-1.5111
